date;fundingRate;fundingRateLong;fundingRateShort
"7/28/2024, 22:30:09";0.000115111;0.000115111;0.000115111
"7/28/2024, 21:30:11";0.0008702849999999999;0.0008702849999999999;0.0008702849999999999
"7/28/2024, 20:30:13";0.002763772;0.002763772;0.002763772
"7/28/2024, 19:30:10";0.000787251;0.000787251;0.000787251
"7/28/2024, 18:30:11";0.0011249160000000001;0.0011249160000000001;0.0011249160000000001
"7/28/2024, 17:30:07";0.000573525;0.000573525;0.000573525
"7/28/2024, 16:30:06";0.000077334;0.000077334;0.000077334
"7/28/2024, 15:30:07";0.001128908;0.001128908;0.001128908
"7/28/2024, 14:30:06";0.0010462450000000001;0.0010462450000000001;0.0010462450000000001
"7/28/2024, 13:30:06";0.00135961;0.00135961;0.00135961
"7/28/2024, 12:30:06";0.000949076;0.000949076;0.000949076
"7/28/2024, 11:30:05";0.000990752;0.000990752;0.000990752
"7/28/2024, 10:30:05";0.001143844;0.001143844;0.001143844
"7/28/2024, 09:30:02";0.001423945;0.001423945;0.001423945
"7/28/2024, 08:30:04";0.00115608;0.00115608;0.00115608
"7/28/2024, 07:30:02";0.0016086230000000002;0.0016086230000000002;0.0016086230000000002
"7/28/2024, 06:30:09";0.0016020180000000002;0.0016020180000000002;0.0016020180000000002
"7/28/2024, 05:30:02";0.001092631;0.001092631;0.001092631
"7/28/2024, 04:30:12";0.002116723;0.002116723;0.002116723
"7/28/2024, 03:30:06";0.007587448;0.007587448;0.007587448
"7/28/2024, 02:31:56";0.0034367900000000003;0.0034367900000000003;0.0034367900000000003
"7/28/2024, 01:30:03";0.002795713;0.002795713;0.002795713
"7/28/2024, 00:30:04";0.0035759940000000003;0.0035759940000000003;0.0035759940000000003
"7/27/2024, 23:30:40";0.0026036260000000004;0.0026036260000000004;0.0026036260000000004
"7/27/2024, 22:31:47";0.0031147999999999996;0.0031147999999999996;0.0031147999999999996
"7/27/2024, 21:30:10";0.002874542;0.002874542;0.002874542
"7/27/2024, 20:31:46";0.00371156;0.00371156;0.00371156
"7/27/2024, 19:31:34";0.004027166;0.004027166;0.004027166
"7/27/2024, 18:30:02";0.005445358;0.005445358;0.005445358
"7/27/2024, 17:30:27";0.006980335;0.006980335;0.006980335
"7/27/2024, 16:31:01";0.007898428;0.007898428;0.007898428
"7/27/2024, 15:31:37";0.01140554;0.01140554;0.01140554
"7/27/2024, 14:30:56";0.016511657;0.016511657;0.016511657
"7/27/2024, 13:30:55";0.010993164;0.010993164;0.010993164
"7/27/2024, 12:30:04";0.004580407;0.004580407;0.004580407
"7/27/2024, 11:30:09";0.004262894000000001;0.004262894000000001;0.004262894000000001
"7/27/2024, 10:30:56";0.0032852769999999996;0.0032852769999999996;0.0032852769999999996
"7/27/2024, 09:30:10";0.003608422;0.003608422;0.003608422
"7/27/2024, 08:30:07";0.0037614320000000003;0.0037614320000000003;0.0037614320000000003
"7/27/2024, 07:30:13";0.003683499;0.003683499;0.003683499
"7/27/2024, 06:30:56";0.005403855;0.005403855;0.005403855
"7/27/2024, 05:30:04";0.007447252;0.007447252;0.007447252
"7/27/2024, 04:30:42";0.007023377;0.007023377;0.007023377
"7/27/2024, 03:30:42";0.00733621;0.00733621;0.00733621
"7/27/2024, 02:30:54";0.006840396;0.006840396;0.006840396
"7/27/2024, 01:30:44";0.010522059;0.010522059;0.010522059
"7/27/2024, 00:30:51";0.009847271;0.009847271;0.009847271
"7/26/2024, 23:30:56";0.011976948;0.011976948;0.011976948
"7/26/2024, 22:30:56";0.011280394;0.011280394;0.011280394
"7/26/2024, 21:30:52";0.007395298999999999;0.007395298999999999;0.007395298999999999
"7/26/2024, 20:30:56";0.005810474;0.005810474;0.005810474
"7/26/2024, 19:30:08";0.008407614;0.008407614;0.008407614
"7/26/2024, 18:30:04";0.005579301;0.005579301;0.005579301
"7/26/2024, 17:30:15";0.007928799;0.007928799;0.007928799
"7/26/2024, 16:30:53";0.004043275999999999;0.004043275999999999;0.004043275999999999
"7/26/2024, 15:30:08";0.00419472;0.00419472;0.00419472
"7/26/2024, 14:30:44";0.0013840620000000001;0.0013840620000000001;0.0013840620000000001
"7/26/2024, 13:30:48";0.001303342;0.001303342;0.001303342
"7/26/2024, 12:30:39";0.001544314;0.001544314;0.001544314
"7/26/2024, 11:30:11";0.001384281;0.001384281;0.001384281
"7/26/2024, 10:30:49";0.0022204069999999998;0.0022204069999999998;0.0022204069999999998
"7/26/2024, 09:30:49";0.002247064;0.002247064;0.002247064
"7/26/2024, 08:30:47";0.007271018;0.007271018;0.007271018
"7/26/2024, 07:30:46";0.01014007;0.01014007;0.01014007
"7/26/2024, 06:30:21";0.007299265;0.007299265;0.007299265
"7/26/2024, 05:30:00";0.001731611;0.001731611;0.001731611
"7/26/2024, 04:30:31";0.002049538;0.002049538;0.002049538
"7/26/2024, 03:30:41";0.0033139520000000002;0.0033139520000000002;0.0033139520000000002
"7/26/2024, 02:30:12";0.0012913380000000002;0.0012913380000000002;0.0012913380000000002
"7/26/2024, 01:30:39";0.000323373;0.000323373;0.000323373
"7/26/2024, 00:30:37";0.00038535399999999997;0.00038535399999999997;0.00038535399999999997
"7/25/2024, 23:30:05";0.001987184;0.001987184;0.001987184
"7/25/2024, 22:30:10";0.002049726;0.002049726;0.002049726
"7/25/2024, 21:30:05";0.0034252560000000002;0.0034252560000000002;0.0034252560000000002
"7/25/2024, 20:30:36";0.002778368;0.002778368;0.002778368
"7/25/2024, 19:30:01";0.00163482;0.00163482;0.00163482
"7/25/2024, 18:30:35";0.0023343379999999996;0.0023343379999999996;0.0023343379999999996
"7/25/2024, 17:30:34";0.0020068399999999998;0.0020068399999999998;0.0020068399999999998
"7/25/2024, 16:30:33";0.0021641309999999997;0.0021641309999999997;0.0021641309999999997
"7/25/2024, 15:30:24";0.004450984;0.004450984;0.004450984
"7/25/2024, 14:30:34";0.006496325;0.006496325;0.006496325
"7/25/2024, 13:30:27";0.0019416;0.0019416;0.0019416
"7/25/2024, 12:30:26";0.0025549179999999998;0.0025549179999999998;0.0025549179999999998
"7/25/2024, 11:30:18";0.002589791;0.002589791;0.002589791
"7/25/2024, 10:30:14";0.007266092;0.007266092;0.007266092
"7/25/2024, 09:30:15";0.002468349;0.002468349;0.002468349
"7/25/2024, 08:30:14";0.0025673569999999997;0.0025673569999999997;0.0025673569999999997
"7/25/2024, 07:30:04";0.001707586;0.001707586;0.001707586
"7/25/2024, 06:30:15";0.002611023;0.002611023;0.002611023
"7/25/2024, 05:30:13";0.002808794;0.002808794;0.002808794
"7/25/2024, 04:30:14";0.0044549659999999994;0.0044549659999999994;0.0044549659999999994
"7/25/2024, 03:30:13";0.00410178;0.00410178;0.00410178
"7/25/2024, 02:30:13";0.009031580999999999;0.009031580999999999;0.009031580999999999
"7/25/2024, 01:30:46";0.0076436460000000005;0.0076436460000000005;0.0076436460000000005
"7/25/2024, 00:30:59";0.002704136;0.002704136;0.002704136
"7/24/2024, 23:30:35";0.005415681;0.005415681;0.005415681
"7/24/2024, 22:31:54";0.002726586;0.002726586;0.002726586
"7/24/2024, 21:31:23";0.004942827;0.004942827;0.004942827
"7/24/2024, 20:30:27";0.003282003;0.003282003;0.003282003
"7/24/2024, 19:31:31";0.001107898;0.001107898;0.001107898
"7/24/2024, 18:30:09";0.002280573;0.002280573;0.002280573
"7/24/2024, 17:30:01";0.0018056860000000001;0.0018056860000000001;0.0018056860000000001
"7/24/2024, 16:30:28";0.00276863;0.00276863;0.00276863
"7/24/2024, 15:31:03";0.0037401429999999996;0.0037401429999999996;0.0037401429999999996
"7/24/2024, 14:31:20";0.001075793;0.001075793;0.001075793
"7/24/2024, 13:31:05";0.000845334;0.000845334;0.000845334
"7/24/2024, 12:30:16";0.0025364050000000003;0.0025364050000000003;0.0025364050000000003
"7/24/2024, 11:30:07";0.00321416;0.00321416;0.00321416
"7/24/2024, 10:30:50";0.00389321;0.00389321;0.00389321
"7/24/2024, 09:30:17";0.0023670239999999997;0.0023670239999999997;0.0023670239999999997
"7/24/2024, 08:30:01";0.0013932789999999999;0.0013932789999999999;0.0013932789999999999
"7/24/2024, 07:30:27";0.002996422;0.002996422;0.002996422
"7/24/2024, 06:30:55";0.0023699330000000003;0.0023699330000000003;0.0023699330000000003
"7/24/2024, 05:30:39";0.0023728340000000003;0.0023728340000000003;0.0023728340000000003
"7/24/2024, 04:30:23";0.0023517169999999997;0.0023517169999999997;0.0023517169999999997
"7/24/2024, 03:31:04";0.00216153;0.00216153;0.00216153
"7/24/2024, 02:30:31";0.002533222;0.002533222;0.002533222
"7/24/2024, 01:30:44";0.0025608560000000002;0.0025608560000000002;0.0025608560000000002
"7/24/2024, 00:30:43";0.001572932;0.001572932;0.001572932
"7/23/2024, 23:31:29";0.0009949029999999999;0.0009949029999999999;0.0009949029999999999
"7/23/2024, 22:30:26";0.001138417;0.001138417;0.001138417
"7/23/2024, 21:31:27";0.0031645189999999998;0.0031645189999999998;0.0031645189999999998
"7/23/2024, 20:31:24";0.008294368;0.008294368;0.008294368
"7/23/2024, 19:31:27";0.002167343;0.002167343;0.002167343
"7/23/2024, 18:30:04";0.001712269;0.001712269;0.001712269
"7/23/2024, 17:30:10";0.001460048;0.001460048;0.001460048
"7/23/2024, 16:30:10";0.001621832;0.001621832;0.001621832
"7/23/2024, 15:30:49";0.002647004;0.002647004;0.002647004
"7/23/2024, 14:31:14";0.003101201;0.003101201;0.003101201
"7/23/2024, 13:31:22";0.0020029880000000003;0.0020029880000000003;0.0020029880000000003
"7/23/2024, 12:30:47";0.001609667;0.001609667;0.001609667
"7/23/2024, 11:31:12";0.00074421;0.00074421;0.00074421
"7/23/2024, 10:30:13";0.001461315;0.001461315;0.001461315
"7/23/2024, 09:30:05";0.008429229;0.008429229;0.008429229
"7/23/2024, 08:30:28";0.0009655019999999999;0.0009655019999999999;0.0009655019999999999
"7/23/2024, 07:30:00";0.001433439;0.001433439;0.001433439
"7/23/2024, 06:30:43";0.0017603140000000002;0.0017603140000000002;0.0017603140000000002
"7/23/2024, 05:30:52";0.0011274759999999999;0.0011274759999999999;0.0011274759999999999
"7/23/2024, 04:30:49";0.001996018;0.001996018;0.001996018
"7/23/2024, 03:30:20";0.002290558;0.002290558;0.002290558
"7/23/2024, 02:30:37";0.002577008;0.002577008;0.002577008
"7/23/2024, 01:30:59";0.002171685;0.002171685;0.002171685
"7/23/2024, 00:30:44";0.0016740779999999999;0.0016740779999999999;0.0016740779999999999
"7/22/2024, 23:30:57";0.000791435;0.000791435;0.000791435
"7/22/2024, 22:30:20";0.001688766;0.001688766;0.001688766
"7/22/2024, 21:30:35";0.00020715500000000002;0.00020715500000000002;0.00020715500000000002
"7/22/2024, 20:31:20";0.0016194850000000002;0.0016194850000000002;0.0016194850000000002
"7/22/2024, 19:31:05";0.002149255;0.002149255;0.002149255
"7/22/2024, 18:30:32";0.002526332;0.002526332;0.002526332
"7/22/2024, 17:31:07";0.002608455;0.002608455;0.002608455
"7/22/2024, 16:30:03";0.002876565;0.002876565;0.002876565
"7/22/2024, 15:31:10";0.004701684;0.004701684;0.004701684
"7/22/2024, 14:30:21";0.002399456;0.002399456;0.002399456
"7/22/2024, 13:30:34";0.001738295;0.001738295;0.001738295
"7/22/2024, 12:30:08";0.001188354;0.001188354;0.001188354
"7/22/2024, 11:30:35";0.0020224160000000004;0.0020224160000000004;0.0020224160000000004
"7/22/2024, 10:30:51";0.0025138350000000003;0.0025138350000000003;0.0025138350000000003
"7/22/2024, 09:30:30";0.0027708750000000003;0.0027708750000000003;0.0027708750000000003
"7/22/2024, 08:30:40";0.002996532;0.002996532;0.002996532
"7/22/2024, 07:30:28";0.0032269670000000003;0.0032269670000000003;0.0032269670000000003
"7/22/2024, 06:31:02";0.003987313;0.003987313;0.003987313
"7/22/2024, 05:31:02";0.005560056000000001;0.005560056000000001;0.005560056000000001
"7/22/2024, 04:31:16";0.006772818;0.006772818;0.006772818
"7/22/2024, 03:31:15";0.01062865;0.01062865;0.01062865
"7/22/2024, 02:30:02";0.010113479;0.010113479;0.010113479
"7/22/2024, 01:30:22";0.009050241;0.009050241;0.009050241
"7/22/2024, 00:30:49";0.004958133;0.004958133;0.004958133
"7/21/2024, 23:30:20";0.006540517;0.006540517;0.006540517
"7/21/2024, 22:31:16";0.002785819;0.002785819;0.002785819
"7/21/2024, 21:30:12";0.001783661;0.001783661;0.001783661
"7/21/2024, 20:31:07";0.0016910669999999999;0.0016910669999999999;0.0016910669999999999
"7/21/2024, 19:30:01";0.0011533329999999999;0.0011533329999999999;0.0011533329999999999
"7/21/2024, 18:30:22";0.0008795119999999999;0.0008795119999999999;0.0008795119999999999
"7/21/2024, 17:30:28";0.0008084440000000001;0.0008084440000000001;0.0008084440000000001
"7/21/2024, 16:30:09";0.00137308;0.00137308;0.00137308
"7/21/2024, 15:30:00";0.001971947;0.001971947;0.001971947
"7/21/2024, 14:31:03";0.001682254;0.001682254;0.001682254
"7/21/2024, 13:30:23";0.001197203;0.001197203;0.001197203
"7/21/2024, 12:30:18";0.001255059;0.001255059;0.001255059
"7/21/2024, 11:30:17";0.001688245;0.001688245;0.001688245
"7/21/2024, 10:30:17";0.0018151950000000001;0.0018151950000000001;0.0018151950000000001
"7/21/2024, 09:30:16";0.001459222;0.001459222;0.001459222
"7/21/2024, 08:31:01";0.001918255;0.001918255;0.001918255
"7/21/2024, 07:31:05";0.0035952220000000003;0.0035952220000000003;0.0035952220000000003
"7/21/2024, 06:31:02";0.0024768470000000003;0.0024768470000000003;0.0024768470000000003
"7/21/2024, 05:31:12";0.006502065;0.006502065;0.006502065
"7/21/2024, 04:30:07";0.00240589;0.00240589;0.00240589
"7/21/2024, 03:30:22";0.00267933;0.00267933;0.00267933
"7/21/2024, 02:30:18";0.0045884210000000005;0.0045884210000000005;0.0045884210000000005
"7/21/2024, 01:30:10";0.00361796;0.00361796;0.00361796
"7/21/2024, 00:31:10";0.002526162;0.002526162;0.002526162
"7/20/2024, 23:30:30";0.0026084570000000002;0.0026084570000000002;0.0026084570000000002
"7/20/2024, 22:30:41";0.002486233;0.002486233;0.002486233
"7/20/2024, 21:30:20";0.003551953;0.003551953;0.003551953
"7/20/2024, 20:31:03";0.0029183909999999998;0.0029183909999999998;0.0029183909999999998
"7/20/2024, 19:31:04";0.001621373;0.001621373;0.001621373
"7/20/2024, 18:30:29";0.000751501;0.000751501;0.000751501
"7/20/2024, 17:30:01";0.000543165;0.000543165;0.000543165
"7/20/2024, 16:30:33";0.000411354;0.000411354;0.000411354
"7/20/2024, 15:30:23";0.000948271;0.000948271;0.000948271
"7/20/2024, 14:30:03";0.000471402;0.000471402;0.000471402
"7/20/2024, 13:31:19";0.000597304;0.000597304;0.000597304
"7/20/2024, 12:31:09";0.001073579;0.001073579;0.001073579
"7/20/2024, 11:31:06";0.0011231750000000001;0.0011231750000000001;0.0011231750000000001
"7/20/2024, 10:30:06";0.00152694;0.00152694;0.00152694
"7/20/2024, 09:30:16";0.0008221859999999999;0.0008221859999999999;0.0008221859999999999
"7/20/2024, 08:30:21";0.002319057;0.002319057;0.002319057
"7/20/2024, 07:30:37";0.0015971310000000001;0.0015971310000000001;0.0015971310000000001
"7/20/2024, 06:31:25";0.001307163;0.001307163;0.001307163
"7/20/2024, 05:30:16";0.0012915079999999998;0.0012915079999999998;0.0012915079999999998
"7/20/2024, 04:31:03";0.0008024750000000001;0.0008024750000000001;0.0008024750000000001
"7/20/2024, 03:30:14";0.0012772859999999999;0.0012772859999999999;0.0012772859999999999
"7/20/2024, 02:30:57";0.0016524950000000001;0.0016524950000000001;0.0016524950000000001
"7/20/2024, 01:30:30";0.002871431;0.002871431;0.002871431
"7/20/2024, 00:30:15";0.0022520780000000002;0.0022520780000000002;0.0022520780000000002
"7/19/2024, 23:30:04";0.00495138;0.00495138;0.00495138
"7/19/2024, 22:31:25";0.008741718;0.008741718;0.008741718
"7/19/2024, 21:30:20";0.011393597;0.011393597;0.011393597
"7/19/2024, 20:30:02";0.011099701;0.011099701;0.011099701
"7/19/2024, 19:31:24";0.009410080000000001;0.009410080000000001;0.009410080000000001
"7/19/2024, 18:30:37";0.007990004;0.007990004;0.007990004
"7/19/2024, 17:30:58";0.007840118;0.007840118;0.007840118
"7/19/2024, 16:30:48";0.012170091;0.012170091;0.012170091
"7/19/2024, 15:30:18";0.007928689000000001;0.007928689000000001;0.007928689000000001
"7/19/2024, 14:30:47";0.012464685;0.012464685;0.012464685
"7/19/2024, 13:31:21";0.009368197;0.009368197;0.009368197
"7/19/2024, 12:31:03";0.014557197000000001;0.014557197000000001;0.014557197000000001
"7/19/2024, 11:30:04";0.009715828999999999;0.009715828999999999;0.009715828999999999
"7/19/2024, 10:30:03";0.008542018;0.008542018;0.008542018
"7/19/2024, 09:30:57";0.010703444;0.010703444;0.010703444
"7/19/2024, 08:31:19";0.007963369;0.007963369;0.007963369
"7/19/2024, 07:30:03";0.00787607;0.00787607;0.00787607
"7/19/2024, 06:30:09";0.0060647209999999995;0.0060647209999999995;0.0060647209999999995
"7/19/2024, 05:30:46";0.0066763130000000006;0.0066763130000000006;0.0066763130000000006
"7/19/2024, 04:30:32";0.007309032;0.007309032;0.007309032
"7/19/2024, 03:30:33";0.007050168;0.007050168;0.007050168
"7/19/2024, 02:30:21";0.005571128;0.005571128;0.005571128
"7/19/2024, 01:30:07";0.005033303;0.005033303;0.005033303
"7/19/2024, 00:30:15";0.00518383;0.00518383;0.00518383
"7/18/2024, 23:30:47";0.005254334;0.005254334;0.005254334
"7/18/2024, 22:30:30";0.006814669999999999;0.006814669999999999;0.006814669999999999
"7/18/2024, 21:30:19";0.004919906;0.004919906;0.004919906
"7/18/2024, 20:31:32";0.007714613;0.007714613;0.007714613
"7/18/2024, 19:30:52";0.013198168000000001;0.013198168000000001;0.013198168000000001
"7/18/2024, 18:30:45";0.009730878;0.009730878;0.009730878
"7/18/2024, 17:30:07";0.008077421;0.008077421;0.008077421
"7/18/2024, 16:30:11";0.007823219;0.007823219;0.007823219
"7/18/2024, 15:30:46";0.007645914;0.007645914;0.007645914
"7/18/2024, 14:30:48";0.00713157;0.00713157;0.00713157
"7/18/2024, 13:30:42";0.007092268;0.007092268;0.007092268
"7/18/2024, 12:31:25";0.011056082;0.011056082;0.011056082
"7/18/2024, 11:30:11";0.00903105;0.00903105;0.00903105
"7/18/2024, 10:31:12";0.006416013000000001;0.006416013000000001;0.006416013000000001
"7/18/2024, 09:31:13";0.008379296;0.008379296;0.008379296
"7/18/2024, 08:30:14";0.006980915;0.006980915;0.006980915
"7/18/2024, 07:30:12";0.0072503;0.0072503;0.0072503
"7/18/2024, 06:30:11";0.0063923009999999995;0.0063923009999999995;0.0063923009999999995
"7/18/2024, 05:30:13";0.005679741;0.005679741;0.005679741
"7/18/2024, 04:30:12";0.004721948;0.004721948;0.004721948
"7/18/2024, 03:31:25";0.004473817000000001;0.004473817000000001;0.004473817000000001
"7/18/2024, 02:30:56";0.003322378;0.003322378;0.003322378
"7/18/2024, 01:30:11";0.004364038;0.004364038;0.004364038
"7/18/2024, 00:30:18";0.004771668;0.004771668;0.004771668
"7/17/2024, 23:30:33";0.00585881;0.00585881;0.00585881
"7/17/2024, 22:30:46";0.004033794;0.004033794;0.004033794
"7/17/2024, 21:30:53";0.0043511850000000005;0.0043511850000000005;0.0043511850000000005
"7/17/2024, 20:30:11";0.005417175000000001;0.005417175000000001;0.005417175000000001
"7/17/2024, 19:30:02";0.005641782;0.005641782;0.005641782
"7/17/2024, 18:30:41";0.006165581000000001;0.006165581000000001;0.006165581000000001
"7/17/2024, 17:30:26";0.006467327;0.006467327;0.006467327
"7/17/2024, 16:30:03";0.008405279;0.008405279;0.008405279
"7/17/2024, 15:30:41";0.013282193;0.013282193;0.013282193
"7/17/2024, 14:30:31";0.012269752;0.012269752;0.012269752
"7/17/2024, 13:30:45";0.012512044;0.012512044;0.012512044
"7/17/2024, 12:30:07";0.009483656;0.009483656;0.009483656
"7/17/2024, 11:30:39";0.009721876;0.009721876;0.009721876
"7/17/2024, 10:30:37";0.008753068000000001;0.008753068000000001;0.008753068000000001
"7/17/2024, 09:30:39";0.002949021;0.002949021;0.002949021
"7/17/2024, 08:30:22";0.003028431;0.003028431;0.003028431
"7/17/2024, 07:30:09";0.005569644;0.005569644;0.005569644
"7/17/2024, 06:30:38";0.006908584000000001;0.006908584000000001;0.006908584000000001
"7/17/2024, 05:30:35";0.005847482;0.005847482;0.005847482
"7/17/2024, 04:30:35";0.0026147320000000003;0.0026147320000000003;0.0026147320000000003
"7/17/2024, 03:30:19";0.007262715;0.007262715;0.007262715
"7/17/2024, 02:31:08";0.0031256219999999998;0.0031256219999999998;0.0031256219999999998
